,Adj Close,Close,High,Low,Open,Volume
2006-11-27,11.103480339050293,12.791428565979004,13.308571815490723,12.785714149475098,13.215714454650879,268709000.0
2006-11-28,11.384974479675293,13.115714073181152,13.138571739196777,12.84428596496582,12.908571243286133,259043400.0
2006-11-29,11.383735656738281,13.114285469055176,13.307143211364746,12.892857551574707,13.285714149475098,289270800.0
2006-11-30,11.366375923156738,13.09428596496582,13.239999771118164,13.00857162475586,13.172857284545898,217621600.0
2006-12-01,11.324213027954102,13.045714378356934,13.1899995803833,12.871428489685059,13.114285469055176,198769900.0
2006-12-04,11.29941177368164,13.017143249511719,13.149999618530273,12.928571701049805,13.125714302062988,177384200.0
2006-12-05,11.318015098571777,13.03857135772705,13.1899995803833,12.981428146362305,13.092857360839844,165709600.0
2006-12-06,11.139446258544922,12.832857131958008,13.05571460723877,12.8100004196167,12.94857120513916,159546100.0
2006-12-07,10.793468475341797,12.434286117553711,12.928571701049805,12.414285659790039,12.861428260803223,251206900.0
2006-12-08,10.944754600524902,12.60857105255127,12.770000457763672,12.428571701049805,12.46142864227295,196069300.0
2006-12-11,11.005517959594727,12.678571701049805,12.757143020629883,12.578571319580078,12.699999809265137,124945100.0
2006-12-12,10.681863784790039,12.30571460723877,12.691428184509277,12.218571662902832,12.658571243286133,256655000.0
2006-12-13,11.042719841003418,12.721428871154785,12.724286079406738,12.449999809265137,12.564285278320312,214263000.0
2006-12-14,10.980716705322266,12.649999618530273,12.857142448425293,12.60857105255127,12.721428871154785,208082700.0
2006-12-15,10.877792358398438,12.531428337097168,12.74571418762207,12.475714683532715,12.717143058776855,184984800.0
2006-12-18,10.598777770996094,12.210000038146973,12.571428298950195,12.084285736083984,12.518571853637695,180394200.0
2006-12-19,10.702940940856934,12.329999923706055,12.382857322692871,11.945713996887207,12.10428524017334,227851400.0
2006-12-20,10.510735511779785,12.10857105255127,12.381428718566895,12.105713844299316,12.35285758972168,141922900.0
2006-12-21,10.280085563659668,11.842857360839844,12.21142864227295,11.742856979370117,12.100000381469727,225899800.0
2006-12-22,10.193280220031738,11.742856979370117,12.005714416503906,11.657142639160156,11.922857284545898,153325900.0
2006-12-26,10.10771656036377,11.644286155700684,11.795714378356934,11.55571460723877,11.735713958740234,122672200.0
2006-12-27,10.108955383300781,11.64571475982666,11.714285850524902,10.967143058776855,11.164285659790039,483938700.0
2006-12-28,10.028352737426758,11.552857398986816,11.607142448425293,11.378571510314941,11.460000038146973,279969200.0
2006-12-29,10.52065372467041,12.119999885559082,12.199999809265137,11.908571243286133,11.992856979370117,269107300.0
2007-01-03,10.391690254211426,11.971428871154785,12.368571281433105,11.699999809265137,12.327142715454102,309579900.0
2007-01-04,10.622340202331543,12.237142562866211,12.278571128845215,11.974286079406738,12.007143020629883,211815100.0
2007-01-05,10.5466947555542,12.149999618530273,12.314285278320312,12.057143211364746,12.252857208251953,208685400.0
2007-01-08,10.598777770996094,12.210000038146973,12.361428260803223,12.182857513427734,12.279999732971191,199276700.0
2007-01-09,11.47922134399414,13.224286079406738,13.282856941223145,12.164285659790039,12.350000381469727,837324600.0
2007-01-10,12.028565406799316,13.857142448425293,13.971428871154785,13.350000381469727,13.535714149475098,738220000.0
2007-01-11,11.87975788116455,13.685714721679688,13.825714111328125,13.585714340209961,13.705714225769043,360063200.0
2007-01-12,11.733430862426758,13.517143249511719,13.579999923706055,13.318571090698242,13.512857437133789,328172600.0
2007-01-16,12.040966987609863,13.871428489685059,13.892857551574707,13.635714530944824,13.668571472167969,311019100.0
2007-01-17,11.774354934692383,13.564285278320312,13.942856788635254,13.545714378356934,13.937143325805664,411565000.0
2007-01-18,11.04520034790039,12.724286079406738,13.158571243286133,12.721428871154785,13.157142639160156,591151400.0
2007-01-19,10.974519729614258,12.642857551574707,12.807143211364746,12.588571548461914,12.661428451538086,341118400.0
2007-01-22,10.76246452331543,12.398571014404297,12.737142562866211,12.235713958740234,12.734285354614258,363506500.0
2007-01-23,10.627299308776855,12.242856979370117,12.501428604125977,12.215714454650879,12.247142791748047,301856100.0
2007-01-24,10.751304626464844,12.385714530944824,12.449999809265137,12.29714298248291,12.382857322692871,231953400.0
2007-01-25,10.695503234863281,12.321428298950195,12.642857551574707,12.289999961853027,12.44428539276123,226493400.0
2007-01-26,10.587618827819824,12.197142601013184,12.481428146362305,12.14142894744873,12.44428539276123,246718500.0
2007-01-29,10.657059669494629,12.277142524719238,12.378571510314941,12.218571662902832,12.328571319580078,225416100.0
2007-01-30,10.608699798583984,12.221428871154785,12.355713844299316,12.178571701049805,12.347143173217773,144492600.0
2007-01-31,10.631019592285156,12.247142791748047,12.285714149475098,12.050000190734863,12.122857093811035,214017300.0
2007-02-01,10.50825309753418,12.105713844299316,12.324285507202148,12.105713844299316,12.318571090698242,166085500.0
2007-02-02,10.509495735168457,12.107142448425293,12.178571701049805,11.95714282989502,12.017143249511719,155382500.0
2007-02-05,10.409049034118652,11.99142837524414,12.175714492797852,11.99142837524414,12.04285717010498,144713100.0
2007-02-06,10.435090065002441,12.021428108215332,12.067142486572266,11.837142944335938,12.064285278320312,216098400.0
2007-02-07,10.683103561401367,12.307143211364746,12.34000015258789,11.935714721679688,12.068571090698242,266706300.0
2007-02-08,10.686822891235352,12.311429023742676,12.35857105255127,12.201428413391113,12.204285621643066,169757700.0
2007-02-09,10.325965881347656,11.89571475982666,12.314285278320312,11.8871431350708,12.268571853637695,215135200.0
2007-02-12,10.525615692138672,12.125714302062988,12.168571472167969,11.947142601013184,12.061429023742676,181017900.0
2007-02-13,10.503293991088867,12.100000381469727,12.184286117553711,12.04285717010498,12.165714263916016,145246500.0
2007-02-14,10.577698707580566,12.185714721679688,12.234285354614258,12.081428527832031,12.09000015258789,126995400.0
2007-02-15,10.566535949707031,12.172857284545898,12.231428146362305,12.111428260803223,12.205714225769043,90915300.0
2007-02-16,10.519416809082031,12.118571281433105,12.201428413391113,12.09428596496582,12.178571701049805,99967000.0
2007-02-20,10.652099609375,12.271428108215332,12.308571815490723,12.022856712341309,12.092857360839844,154425600.0
2007-02-21,11.061319351196289,12.742856979370117,12.784285545349121,12.279999732971191,12.282856941223145,288828400.0
2007-02-22,11.099762916564941,12.787142753601074,12.972857475280762,12.64714241027832,12.971428871154785,209556200.0
2007-02-23,11.04520034790039,12.724286079406738,12.90571403503418,12.692856788635254,12.737142562866211,129473400.0
2007-02-26,10.97575569152832,12.644286155700684,12.857142448425293,12.515714645385742,12.834285736083984,153962200.0
2007-02-27,10.407809257507324,11.989999771118164,12.4399995803833,11.915714263916016,12.328571319580078,286453300.0
2007-02-28,10.492132186889648,12.087142944335938,12.228571891784668,11.857142448425293,11.857142448425293,229868800.0
2007-03-01,10.795949935913086,12.437143325805664,12.615714073181152,11.964285850524902,12.00428581237793,353882200.0
2007-03-02,10.591339111328125,12.201428413391113,12.505714416503906,12.172857284545898,12.39571475982666,215000100.0
2007-03-05,10.704183578491211,12.331428527832031,12.664285659790039,12.251428604125977,12.270000457763672,209724900.0
2007-03-06,10.936076164245605,12.59857177734375,12.615714073181152,12.485713958740234,12.54285717010498,180796700.0
2007-03-07,10.877792358398438,12.531428337097168,12.710000038146973,12.492856979370117,12.578571319580078,156571100.0
2007-03-08,10.912514686584473,12.571428298950195,12.674285888671875,12.494285583496094,12.65571403503418,127752800.0
2007-03-09,10.908790588378906,12.567142486572266,12.692856788635254,12.485713958740234,12.685714721679688,112959000.0
2007-03-12,11.14440631866455,12.838571548461914,12.855713844299316,12.569999694824219,12.581428527832031,182352100.0
2007-03-13,10.962116241455078,12.628571510314941,12.942856788635254,12.628571510314941,12.772856712341309,216972700.0
2007-03-14,11.160526275634766,12.857142448425293,12.857142448425293,12.5600004196167,12.657142639160156,199146500.0
2007-03-15,11.107202529907227,12.795714378356934,12.908571243286133,12.75857162475586,12.851428985595703,139874700.0
2007-03-16,11.1096830368042,12.798571586608887,12.855713844299316,12.760000228881836,12.791428565979004,142926000.0
2007-03-19,11.300651550292969,13.018571853637695,13.078571319580078,12.798571586608887,12.89142894744873,178240300.0
2007-03-20,11.344054222106934,13.068571090698242,13.119999885559082,13.00857162475586,13.050000190734863,122229100.0
2007-03-21,11.640426635742188,13.40999984741211,13.428571701049805,13.092857360839844,13.14142894744873,171724000.0
2007-03-22,11.651586532592773,13.422857284545898,13.479999542236328,13.285714149475098,13.390000343322754,140373100.0
2007-03-23,11.597026824951172,13.359999656677246,13.438570976257324,13.328571319580078,13.335714340209961,112721000.0
2007-03-26,11.88595962524414,13.692856788635254,13.699999809265137,13.328571319580078,13.427143096923828,216246800.0
2007-03-27,11.83759593963623,13.6371431350708,13.832857131958008,13.571428298950195,13.672857284545898,233013200.0
2007-03-28,11.562301635742188,13.319999694824219,13.628571510314941,13.307143211364746,13.554286003112793,235584300.0
2007-03-29,11.62554931640625,13.392857551574707,13.455714225769043,13.175714492797852,13.455714225769043,181430900.0
2007-03-30,11.521381378173828,13.272856712341309,13.525713920593262,13.25,13.468571662902832,150139500.0
2007-04-02,11.613147735595703,13.378571510314941,13.464285850524902,13.28857135772705,13.44857120513916,125498100.0
2007-04-03,11.718551635742188,13.5,13.60428524017334,13.394286155700684,13.44857120513916,145983600.0
2007-04-04,11.69002914428711,13.467143058776855,13.591428756713867,13.447142601013184,13.562856674194336,119196000.0
2007-04-05,11.740873336791992,13.525713920593262,13.525713920593262,13.359999656677246,13.445713996887207,88879000.0
2007-04-09,11.613147735595703,13.378571510314941,13.614285469055176,13.291428565979004,13.601428985595703,103335400.0
2007-04-10,11.687552452087402,13.464285850524902,13.465714454650879,13.34428596496582,13.381428718566895,88116700.0
2007-04-11,11.481698989868164,13.227143287658691,13.421428680419922,13.1899995803833,13.414285659790039,137254600.0
2007-04-12,11.432096481323242,13.170000076293945,13.187143325805664,12.960000038146973,13.148571014404297,164168900.0
2007-04-13,11.190286636352539,12.89142894744873,13.057143211364746,12.865714073181152,12.985713958740234,179985400.0
2007-04-16,11.33785343170166,13.061429023742676,13.071428298950195,12.892857551574707,12.938570976257324,152258400.0
2007-04-17,11.203925132751465,12.907142639160156,13.185714721679688,12.814285278320312,13.142857551574707,187980100.0
2007-04-18,11.210126876831055,12.914285659790039,12.978571891784668,12.800000190734863,12.880000114440918,116011000.0
2007-04-19,11.19400691986084,12.89571475982666,13.035714149475098,12.832857131958008,12.884285926818848,106478400.0
2007-04-20,11.280811309814453,12.99571418762207,13.025713920593262,12.935714721679688,12.984285354614258,130694900.0
2007-04-23,11.595785140991211,13.35857105255127,13.399999618530273,13.0600004196167,13.084285736083984,195072500.0
2007-04-24,11.562301635742188,13.319999694824219,13.770000457763672,13.04285717010498,13.422857284545898,263813200.0
2007-04-25,11.823957443237305,13.621428489685059,13.628571510314941,13.399999618530273,13.46142864227295,296786000.0
2007-04-26,12.256734848022461,14.119999885559082,14.642857551574707,14.04285717010498,14.511428833007812,434444500.0
2007-04-27,12.390664100646973,14.274285316467285,14.278571128845215,13.955714225769043,14.025713920593262,174850900.0
2007-04-30,12.375781059265137,14.257143020629883,14.428571701049805,14.238571166992188,14.298571586608887,154127400.0
2007-05-01,12.334857940673828,14.210000038146973,14.335714340209961,14.078571319580078,14.227143287658691,133130900.0
2007-05-02,12.448946952819824,14.341428756713867,14.3628568649292,14.210000038146973,14.235713958740234,126286300.0
2007-05-03,12.45018482208252,14.342857360839844,14.492856979370117,14.287142753601074,14.390000343322754,144019400.0
2007-05-04,12.501029014587402,14.40142822265625,14.514286041259766,14.357142448425293,14.399999618530273,95496800.0
2007-05-07,12.886686325073242,14.845714569091797,14.907142639160156,14.430000305175781,14.4399995803833,215389300.0
2007-05-08,13.028054237365723,15.00857162475586,15.021428108215332,14.774285316467285,14.781428337097168,195999300.0
2007-05-09,13.253741264343262,15.268571853637695,15.279999732971191,14.984285354614258,14.987142562866211,179439400.0
2007-05-10,13.310785293579102,15.334285736083984,15.548571586608887,15.131428718566895,15.232856750488281,299314400.0
2007-05-11,13.484395027160645,15.534285545349121,15.59000015258789,15.25428581237793,15.39142894744873,163424100.0
2007-05-14,13.561279296875,15.622857093811035,15.714285850524902,15.464285850524902,15.65999984741211,162986600.0
2007-05-15,13.33310604095459,15.359999656677246,15.742856979370117,15.21142864227295,15.652856826782227,238628600.0
2007-05-16,13.310785293579102,15.334285736083984,15.54714298248291,14.774285316467285,15.50428581237793,281691900.0
2007-05-17,13.57120132446289,15.634285926818848,15.695713996887207,15.307143211364746,15.307143211364746,183822800.0
2007-05-18,13.643123626708984,15.717143058776855,15.80571460723877,15.681428909301758,15.747142791748047,155336300.0
2007-05-21,13.8861722946167,15.997142791748047,16.064285278320312,15.721428871154785,15.75857162475586,159973100.0
2007-05-22,14.079620361328125,16.219999313354492,16.25,16.001428604125977,16.06999969482422,143102400.0
2007-05-23,13.999016761779785,16.12714195251465,16.428571701049805,16.084285736083984,16.288572311401367,227843700.0
2007-05-24,13.72620677947998,15.812856674194336,16.351428985595703,15.767143249511719,16.11571502685547,221840500.0
2007-05-25,14.089542388916016,16.231428146362305,16.25428581237793,15.928571701049805,16.0,158239900.0
2007-05-29,14.18006706237793,16.33571434020996,16.408571243286133,16.09857177734375,16.350000381469727,161423500.0
2007-05-30,14.72817325592041,16.96714210510254,16.98285675048828,16.218570709228516,16.328571319580078,369611200.0
2007-05-31,15.028267860412598,17.312856674194336,17.452857971191406,17.0771427154541,17.152856826782227,324266600.0
2007-06-01,14.682289123535156,16.91428565979004,17.312856674194336,16.898571014404297,17.299999237060547,221315500.0
2007-06-04,15.045629501342773,17.332857131958008,17.389999389648438,16.842857360839844,16.9471435546875,221668300.0
2007-06-05,15.211796760559082,17.5242862701416,17.527143478393555,17.214284896850586,17.34428596496582,230196400.0
